,modelo_celular,menor_preco,data_anuncio,tela,touchscreen,4g,3g,camera traseira,camera selfie,nfc,gravacao de video,dual chip,profundidade,formato,flash embutido,memoria interna,peso,tecnologia,android,ios,wind,brand,sem_recurso,auto rotacao,multitouch,resistente a respingos d'agua,force touch,curva,full hd,resistente a arranhoes,resistente a queda,3d,link_anuncio
39,smartphone samsung galaxy s20+ sm-g985f desbloqueado dual chip 128gb android 10 cloud blue + relogio galaxy watch active 2,7899,2020,6.7,1,1,1,12.0,10.0,1,4k,1,0.78,barra,1,128.0,186.0,tec_not_informed,10.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s20-sm-g985f-desbloqueado-dual-chip-128gb-android-10-cloud-blue-relogio-galaxy-watch-active-2/p
40,iphone xs max apple oled 6.5'' desbloqueado 256gb cinza espacial,7799,2018,6.5,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,256.0,208.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xs-max-apple-oled-6-5-desbloqueado-256gb-cinza-espacial/p
42,"smartphone samsung galaxy s20 sm-g980f desbloqueado dual chip 128gb android 10 cloud pink + smart tv led 65"" samsung ru7100 ultra hd 4k",7599,2020,6.2,1,1,1,64.0,10.0,1,rec_capacity_not_informed,1,0.79,barra,1,128.0,163.0,gsm,10.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s20-sm-g980f-desbloqueado-dual-chip-128gb-android-10-cloud-pink-smart-tv-led-65-samsung-ru7100-ultra-hd-4k/p
43,"iphone xs apple oled 5.8"" desbloqueado 256gb 4g prata",7569,2018,5.8,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,256.0,177.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xs-apple-oled-5-8-desbloqueado-256gb-4g-prata/p
44,"iphone 11 pro max apple 256gb 6.5"" desbloqueado cinza espacial",7559,2019,6.5,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,256.0,224.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-pro-max-apple-256gb-6-5-desbloqueado-cinza-espacial/p
45,"iphone 11 pro max apple 256gb 6.5"" desbloqueado dourado",7559,2019,6.5,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,256.0,224.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-pro-max-apple-256gb-6-5-desbloqueado-dourado/p
46,"iphone 11 pro max apple 256gb 6.5"" desbloqueado verde",7559,2019,6.5,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,256.0,224.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-pro-max-apple-256gb-6-5-desbloqueado-verde/p
47,"iphone 11 pro max apple 256gb 6.5"" desbloqueado prata",7559,2019,6.5,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,256.0,224.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-pro-max-apple-256gb-6-5-desbloqueado-prata/p
48,smartphone caterpillar cat s61 desbloqueado 64gb dual chip android 8.0 preto,7490,2018,5.2,1,1,1,16.0,8.0,1,rec_capacity_not_informed,1,1.3,barra,1,64.0,162.6304761904762,gsm,8.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-caterpillar-cat-s61-desbloqueado-64gb-dual-chip-android-8-0-preto/p
51,"iphone apple 11 pro 512gb desbloqueado 5.8"" prata",7440,2019,5.8,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,512.0,188.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-apple-11-pro-512gb-desbloqueado-5-8-prata/p
52,"iphone apple 11 pro 512gb desbloqueado 5.8"" verde",7440,2019,5.8,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,512.0,188.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-apple-11-pro-512gb-desbloqueado-5-8-verde/p
53,"iphone apple 11 pro 512gb desbloqueado 5.8"" cinza espacial",7439,2019,5.8,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,512.0,188.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-apple-11-pro-512gb-desbloqueado-5-8-cinza-espacial/p
54,"iphone apple 11 pro 512gb desbloqueado 5.8"" dourado",7299,2019,5.8,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,512.0,188.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-apple-11-pro-512gb-desbloqueado-5-8-dourado/p
63,smartphone lenovo z5s desbloqueado 64gb tangerina,7207,2020,6.3,1,1,1,16.0,16.0,0,rec_capacity_not_informed,0,4.020754716981132,barra,1,64.0,161.61363636363637,tec_not_informed,0.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lenovo-z5s-desbloqueado-64gb-tangerina/p
64,smartphone samsung galaxy s20 ultra sm-g988b desbloqueado dual chip 128gb android 10 cinza,7199,2020,6.9,1,1,1,108.0,40.0,1,rec_capacity_not_informed,1,0.88,barra,1,128.0,161.61363636363637,tec_not_informed,10.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s20-ultra-sm-g988b-desbloqueado-dual-chip-128gb-android-10-cinza/p
67,"iphone apple 11 pro 256gb desbloqueado 5.8"" dourado",7099,2019,5.8,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,256.0,188.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-apple-11-pro-256gb-desbloqueado-5-8-dourado/p
68,"iphone apple 11 pro 256gb desbloqueado 5.8"" verde",7099,2019,5.8,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,256.0,188.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-apple-11-pro-256gb-desbloqueado-5-8-verde/p
73,"iphone x apple 256gb 5.8"" desbloqueado prata",7019,2017,5.8,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,256.0,174.0,gsm,0.0,11.0,0.0,apple,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/iphone-x-apple-256gb-5-8-desbloqueado-prata/p
74,"iphone apple 11 pro 256gb desbloqueado 5.8"" cinza espacial",7019,2019,5.8,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,256.0,188.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-apple-11-pro-256gb-desbloqueado-5-8-cinza-espacial/p
75,"iphone 11 pro 256gb desbloqueado 5.8"" prata",7019,2019,5.8,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,256.0,188.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-apple-11-pro-256gb-desbloqueado-5-8-prata/p
76,smartphone samsung galaxy s20 ultra sm-g988b desbloqueado dual chip 512gb android 10 preto,6999,2020,6.9,1,1,1,108.0,40.0,1,rec_capacity_not_informed,1,0.88,barra,1,512.0,161.61363636363637,tec_not_informed,10.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s20-ultra-sm-g988b-desbloqueado-dual-chip-512gb-android-10-preto/p
78,smartphone xiaomi black shark gamer 2 desbloqueado 128gb android 9.0 preto,6899,2019,6.39,1,1,1,12.0,20.0,0,4k,0,3.220359477124183,barra,1,128.0,190.0,gsm,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-black-shark-gamer-2-desbloqueado-128gb-android-9-0-preto/p
80,"iphone 11 pro max apple 64gb 6.5"" desbloqueado dourado",6799,2019,6.5,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,64.0,224.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-pro-max-apple-64gb-6-5-desbloqueado-dourado/p
81,"iphone xr apple 6.1"" desbloqueado 64gb preto + apple watch series 4 cellular",6694,2020,6.1,1,1,1,12.0,7.0,1,4k. hd,0,0.83,barra,1,64.0,195.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xr-apple-6-1-desbloqueado-64gb-preto-apple-watch-series-4-cellular/p
82,smartphone samsung galaxy s10+ sm-g975f desbloqueado 1tb dual chip android 9.0 ceramic black,6669,2019,6.4,1,1,1,12.0,10.0,1,rec_capacity_not_informed,1,0.78,barra,1,1.0,198.0,gsm,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s10-desbloqueado-1tb-dual-chip-android-9-0-ceramic-black/p
85,"iphone 11 pro max apple 64gb 6.5"" desbloqueado prata",6599,2019,6.5,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,64.0,224.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-pro-max-apple-64gb-6-5-desbloqueado-prata/p
86,"iphone 11 pro max apple 64gb 6.5"" desbloqueado verde",6599,2019,6.5,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,64.0,224.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-pro-max-apple-64gb-6-5-desbloqueado-verde/p
87,"iphone 11 pro max apple 64gb 6.5"" desbloqueado cinza",6599,2019,6.5,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,64.0,224.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-pro-max-apple-64gb-6-5-desbloqueado-cinza/p
88,iphone xs max apple oled 6.5'' desbloqueado 512gb cinza-espacial,6509,2018,6.5,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,512.0,208.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xs-max-apple-oled-6-5-desbloqueado-512gb-cinza-espacial/p
89,iphone xs max apple oled 6.5'' desbloqueado 512gb prata,6509,2018,6.5,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,512.0,208.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xs-max-apple-oled-6-5-desbloqueado-512gb-prata/p
92,iphone xs max apple oled 6.5'' desbloqueado 512gb dourado,6509,2018,6.5,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,512.0,208.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xs-max-apple-oled-6-5-desbloqueado-512gb-dourado/p
94,"iphone apple 11 pro 64gb desbloqueado 5.8"" prata",6299,2019,5.8,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,64.0,188.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-apple-11-pro-64gb-desbloqueado-5-8-prata/p
95,"iphone apple 11 pro 64gb desbloqueado 5.8"" verde",6299,2019,5.8,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,64.0,188.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-apple-11-pro-64gb-desbloqueado-5-8-verde/p
96,"iphone apple 11 pro 64gb desbloqueado 5.8"" cinza espacial",6299,2019,5.8,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,64.0,188.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-apple-11-pro-64gb-desbloqueado-5-8-cinza-espacial/p
97,"iphone apple 11 pro 64gb desbloqueado 5.8"" dourado",6299,2019,5.8,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,64.0,188.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-apple-11-pro-64gb-desbloqueado-5-8-dourado/p
98,smartphone huawei mate 20x desbloqueado dual chip 256gb android 9.0 pie azul,6234,2020,7.2,1,1,1,40.0,24.0,0,rec_capacity_not_informed,1,0.82,barra,0,256.0,161.61363636363637,gsm,9.0,0.0,0.0,huawei,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-huawei-mate-20x-desbloqueado-dual-chip-256gb-android-9-0-pie-azul/p
103,"iphone xr apple 6.1"" desbloqueado 256gb preto",6199,2018,6.1,1,1,1,12.0,7.0,1,4k. hd,0,0.83,barra,1,256.0,195.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xr-apple-6-1-desbloqueado-256gb-preto/p
112,"smartphone samsung galaxy s20+ sm-g985f desbloqueado dual chip 128gb android 10 preto  + smart tv led 65"" samsung ru7100 ultra hd 4k",5999,2020,6.7,1,1,1,12.0,10.0,1,4k,1,4.020754716981132,barra,1,128.0,161.61363636363637,tec_not_informed,10.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s20-sm-g985f-desbloqueado-dual-chip-128gb-android-10-preto-smart-tv-led-65-samsung-ru7100-ultra-hd-4k/p
116,iphone xs max apple oled 6.5'' desbloqueado 64gb dourado,5858,2018,6.5,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,64.0,208.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xs-max-apple-oled-6-5-desbloqueado-64gb-dourado/p
117,"iphone xr apple 6.1"" desbloqueado 64gb preto + apple watch series 4",5857,2020,6.1,1,1,1,12.0,7.0,1,4k. hd,0,0.83,barra,1,64.0,195.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xr-apple-6-1-desbloqueado-64gb-preto-apple-watch-series-4/p
118,smartphone samsung galaxy s10+ sm-g975f desbloqueado gsm 128gb android 9.0 pie branco + carregador sem fio premium afc preto,5819,2019,6.4,1,1,1,12.0,10.0,1,4k,1,0.78,barra,1,128.0,175.0,gsm,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s10-sm-g975f-desbloqueado-gsm-128gb-android-9-0-pie-branco-carregador-sem-fio-premium-afc-preto/p
119,smartphone samsung galaxy s10+ desbloqueado gsm 128gb dual chip azul + carregador sem fio premium afc preto,5819,2019,6.4,1,1,1,12.0,10.0,1,4k,1,0.78,barra,1,128.0,175.0,gsm,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s10-desbloqueado-gsm-128gb-dual-chip-azul-carregador-sem-fio-premium-afc-preto/p
120,smartphone samsung galaxy s10+ plus sm-g975f desbloqueado gsm 128gb android 9.0 pie preto + carregador sem fio premium samsung afc preto,5819,2019,6.4,1,1,1,12.0,10.0,1,4k,1,0.78,barra,1,128.0,175.0,gsm,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s10-plus-sm-g975f-desbloqueado-gsm-128gb-android-9-0-pie-preto-carregador-sem-fio-premium-samsung-afc-preto/p
128,iphone xs max apple oled 6.5'' desbloqueado 64gb prata,5579,2018,6.5,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,64.0,208.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xs-max-apple-oled-6-5-desbloqueado-64gb-prata/p
133,"iphone xs apple oled 5.8"" desbloqueado 64gb 4g prata",5499,2018,5.8,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,64.0,177.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xs-apple-oled-5-8-desbloqueado-64gb-4g-prata/p
135,"iphone xs apple oled 5.8"" desbloqueado 64gb 4g dourado",5499,2018,5.8,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,64.0,177.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xs-apple-oled-5-8-desbloqueado-64gb-4g-dourado/p
139,"smartphone samsung galaxy s8 sm-g950fd desbloqueado gsm dual chip tela 5.8"" 64gb android 7.0 prata + gear s3 classic samsung 4gb preto",5494,2019,5.8,1,1,1,12.0,8.0,1,4k,1,0.8,barra,1,64.0,155.0,gsm,7.0,0.0,0.0,samsung,0,0,0,1,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s8-sm-g950fd-desbloqueado-gsm-dual-chip-tela-5-8-64gb-android-7-0-prata-gear-s3-classic-samsung-4gb-preto/p
140,smartphone samsung galaxy s8 sm-g950f 64gb desbloqueado dual chip android 7.0 preto + gear s3 classic samsung preto,5494,2019,5.8,1,1,1,12.0,8.0,1,4k,1,0.8,barra,1,64.0,171.68373702422144,gsm,7.0,0.0,0.0,samsung,0,0,0,1,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s8-sm-g950f-64gb-desbloqueado-dual-chip-android-7-0-preto-gear-s3-classic-samsung-preto/p
141,"smartphone samsung galaxy s8 sm-g950fd desbloqueado gsm dual chip tela 5.8"" 64gb android 7.0 ametista + gear s3 frontier samsung preto",5494,2019,5.8,1,1,1,12.0,8.0,1,4k,1,0.8,barra,1,64.0,155.0,gsm,7.0,0.0,0.0,samsung,0,0,0,1,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s8-sm-g950fd-desbloqueado-gsm-dual-chip-tela-5-8-64gb-android-7-0-ametista-gear-s3-frontier-samsung-preto/p
142,smartphone samsung galaxy s8 sm-g950f 64gb desbloqueado dual chip android 7.0 preto + gear s3 frontier samsung preto,5494,2019,5.8,1,1,1,12.0,8.0,1,4k,1,0.8,barra,1,64.0,171.68373702422144,gsm,7.0,0.0,0.0,samsung,0,0,0,1,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s8-sm-g950f-64gb-desbloqueado-dual-chip-android-7-0-preto-gear-s3-frontier-samsung-preto/p
143,smartphone samsung galaxy s8 sm-g950f 64gb desbloqueado dual chip android 7.0 prata + gear s3 frontier samsung preto,5494,2019,5.8,1,1,1,12.0,8.0,1,4k,1,0.8,barra,1,64.0,171.68373702422144,gsm,7.0,0.0,0.0,samsung,0,0,0,1,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s8-sm-g950f-64gb-desbloqueado-dual-chip-android-7-0-prata-gear-s3-frontier-samsung-preto/p
144,"smartphone samsung galaxy s8 sm-g950fd desbloqueado gsm dual chip tela 5.8"" 64gb android 7.0 ametista + gear s3 classic samsung 4gb preto",5494,2019,5.8,1,1,1,12.0,8.0,1,4k,1,0.8,barra,1,64.0,155.0,gsm,7.0,0.0,0.0,samsung,0,0,0,1,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s8-sm-g950fd-desbloqueado-gsm-dual-chip-tela-5-8-64gb-android-7-0-ametista-gear-s3-classic-samsung-4gb-preto/p
145,"smartphone samsung galaxy s8 sm-g950fd desbloqueado gsm dual chip tela 5.8"" 64gb android 7.0 preto + gear s3 classic samsung preto",5494,2019,5.8,1,1,1,12.0,8.0,1,4k,1,0.8,barra,1,64.0,155.0,gsm,7.0,0.0,0.0,samsung,0,0,0,1,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s8-sm-g950fd-desbloqueado-gsm-dual-chip-tela-5-8-64gb-android-7-0-preto-gear-s3-classic-samsung-preto/p
147,"iphone 11 apple 256gb desbloqueado 6.1"" verde",5393,2019,6.1,1,1,1,12.0,12.0,1,4k. hd,0,0.83,barra,1,256.0,193.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-apple-256gb-desbloqueado-6-1-verde/p
148,"iphone 11 apple 256gb desbloqueado 6.1"" branco",5393,2019,6.1,1,1,1,12.0,12.0,1,4k. hd,0,0.83,barra,1,256.0,193.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-apple-256gb-desbloqueado-6-1-branco/p
150,smartphone samsung galaxy s10 sm-g973f/1dl desbloqueado 128gb dual chip android 9 pie branco + carregador sem fio premium afc 2 posicoes preto,5319,2019,6.1,1,1,1,16.0,10.0,1,4k,0,0.86,barra,1,128.0,157.0,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s10-sm-g973f-1dl-desbloqueado-128gb-dual-chip-android-9-pie-branco-carregador-sem-fio-premium-afc-2-posicoes-preto/p
151,smartphone samsung galaxy s10 sm-g973f desbloqueado 128gb android 9 pie preto + carregador sem fio premium afc 2 posicoes preto,5319,2019,6.1,1,1,1,16.0,10.0,1,4k,0,0.86,barra,1,128.0,157.0,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s10-sm-g973f-desbloqueado-128gb-android-9-pie-preto-carregador-sem-fio-premium-afc-2-posicoes-preto/p
152,smartphone samsung galaxy s10 sm-g973f/1dl desbloqueado 128gb android 9 pie azul + carregador sem fio samsung premium afc 2 posicoes preto,5319,2019,6.1,1,1,1,16.0,10.0,1,4k,0,0.86,barra,1,128.0,157.0,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s10-sm-g973f-1dl-desbloqueado-128gb-android-9-pie-azul-carregador-sem-fio-samsung-premium-afc-2-posicoes-preto/p
153,"iphone 11 apple 256gb desbloqueado 6.1"" amarelo",5319,2019,6.1,1,1,1,12.0,12.0,1,4k. hd,0,0.83,barra,1,256.0,193.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-apple-256gb-desbloqueado-6-1-amarelo/p
